Tỉnh/File,Địa chỉ CŨ,Địa chỉ MỚI,Trạng thái
Hải Phòng,xã Ninh Sơn,xã Việt Khê,✅ Toàn bộ
Hải Phòng,phần còn lại của xã Liên Xuân sau khi sắp xếp theo quy định tại khoản 6 Điều này,xã Việt Khê,✅ Toàn bộ
Hải Phòng,xã Cộng Hòa,xã Nam An Phụ,⚠️ Một phần (Cần check)
Hải Phòng,cácxã Nam Hưng (huyện Nam Sách),xã Hợp Tiến,✅ Toàn bộ
Hải Phòng,Nam Tân,xã Hợp Tiến,✅ Toàn bộ
Hải Phòng,Hợp Tiến,xã Hợp Tiến,✅ Toàn bộ
Hải Phòng,xã An Bình,xã An Phú,✅ Toàn bộ
Hải Phòng,xã An Phú,xã An Phú,✅ Toàn bộ
Hải Phòng,xã Cộng Hòa sau khi sắp xếp theo quy định tại khoản 70 Điều này,xã An Phú,⚠️ Một phần (Cần check)
Hải Phòng,xã Tân An,xã Hà Tây,✅ Toàn bộ
Hải Phòng,xãAn Phượng,xã Hà Tây,✅ Toàn bộ
Hải Phòng,xã Thanh Hải,xã Hà Tây,⚠️ Một phần (Cần check)
Hải Phòng,xã Tân Việt (huyện Thanh Hà),xã Hà Bắc,✅ Toàn bộ
Hải Phòng,xã Cẩm Việtvà phần còn lại của xã Hồng Lạc sau khi sắp xếp theo quy định tại khoản 33 Điều này,xã Hà Bắc,⚠️ Một phần (Cần check)
Hải Phòng,xã Thanh Xuân,xã Hà Nam,✅ Toàn bộ
Hải Phòng,Liên Mạc,xã Hà Nam,✅ Toàn bộ
Hải Phòng,Thanh Lang,xã Hà Nam,✅ Toàn bộ
Hải Phòng,xã Thanh An,xã Hà Nam,⚠️ Một phần (Cần check)
Hải Phòng,một phần diện tích tự nhiên của xã Hòa Bình,xã Hà Nam,⚠️ Một phần (Cần check)
Hải Phòng,xã Thanh Hồng,xã Hà Đông,✅ Toàn bộ
Hải Phòng,Vĩnh Cường,xã Hà Đông,✅ Toàn bộ
Hải Phòng,Thanh Quang,xã Hà Đông,✅ Toàn bộ
Hải Phòng,xã Tân Trường,xã Mao Điền,✅ Toàn bộ
Hải Phòng,xã Cẩm Đông,xã Mao Điền,✅ Toàn bộ
Hải Phòng,xã Phúc Điền,xã Mao Điền,⚠️ Một phần (Cần check)
Hải Phòng,thị trấn Cẩm Giang,xã Cẩm Giang,✅ Toàn bộ
Hải Phòng,xã Định Sơn vàxã Cẩm Hoàng,xã Cẩm Giang,✅ Toàn bộ
Hải Phòng,xã Đức Chính,xã Tuệ Tĩnh,✅ Toàn bộ
Hải Phòng,Cẩm Vũ,xã Tuệ Tĩnh,✅ Toàn bộ
Hải Phòng,Cẩm Văn,xã Tuệ Tĩnh,✅ Toàn bộ
Hải Phòng,xã Vĩnh Hồng,xã Kẻ Sặt,⚠️ Một phần (Cần check)
Hải Phòng,xã Thúc Kháng,xã Đường An,⚠️ Một phần (Cần check)
Hải Phòng,Thái Minh,xã Đường An,⚠️ Một phần (Cần check)
Hải Phòng,Tân Hồng,xã Đường An,⚠️ Một phần (Cần check)
Hải Phòng,Thái Dương,xã Đường An,⚠️ Một phần (Cần check)
Hải Phòng,một phần diện tích tự nhiên của xã Thái Hòa,xã Đường An,⚠️ Một phần (Cần check)
Hải Phòng,xã Bình Xuyên (huyện Bình Giang),xã Thượng Hồng,✅ Toàn bộ
Hải Phòng,xã Thanh Tùng,xã Thượng Hồng,⚠️ Một phần (Cần check)
Hải Phòng,xã Đoàn Tùng,xã Thượng Hồng,⚠️ Một phần (Cần check)
Hải Phòng,phần còn lại củacác xã Thúc Kháng,xã Thượng Hồng,⚠️ Một phần (Cần check)
Hải Phòng,Thái Minh,xã Thượng Hồng,⚠️ Một phần (Cần check)
Hải Phòng,Tân Hồng,xã Thượng Hồng,⚠️ Một phần (Cần check)
Hải Phòng,Thái Dương,xã Thượng Hồng,⚠️ Một phần (Cần check)
Hải Phòng,Thái Hòa sau khi sắp xếp theo quy định tại khoản 87 Điều này,xã Thượng Hồng,⚠️ Một phần (Cần check)
Hải Phòng,xã Gia Tiến,xã Gia Lộc,✅ Toàn bộ
Hải Phòng,thị trấn Gia Lộc,xã Gia Lộc,⚠️ Một phần (Cần check)
Hải Phòng,xã Gia Phúc,xã Gia Lộc,⚠️ Một phần (Cần check)
Hải Phòng,xã Yết Kiêu,xã Gia Lộc,⚠️ Một phần (Cần check)
Hải Phòng,một phần diện tích tự nhiên của xã Lê Lợi (huyện Gia Lộc),xã Gia Lộc,⚠️ Một phần (Cần check)
Hải Phòng,xã Thống Nhất sau khi sắp xếp theo quy định tại khoản 31 Điều này,xã Yết Kiêu,✅ Toàn bộ
Hải Phòng,phần còn lại của xã Lê Lợi(huyện Gia Lộc),xã Yết Kiêu,✅ Toàn bộ
Hải Phòng,xã Yết Kiêu sau khi sắp xếp theo quy định tại khoản 89 Điều này,xã Yết Kiêu,✅ Toàn bộ
Hải Phòng,xã Toàn Thắng,xã Gia Phúc,✅ Toàn bộ
Hải Phòng,Hoàng Diệu,xã Gia Phúc,✅ Toàn bộ
Hải Phòng,Hồng Hưng,xã Gia Phúc,✅ Toàn bộ
Hải Phòng,xã Thống Kênh,xã Trường Tân,✅ Toàn bộ
Hải Phòng,Đoàn Thượng,xã Trường Tân,✅ Toàn bộ
Hải Phòng,Quang Đức sau khi sắp xếp theo quy định tại khoản 91 Điều này,xã Trường Tân,✅ Toàn bộ
Hải Phòng,xã Đại Hợp (huyện Tứ Kỳ),xã Tân Kỳ,✅ Toàn bộ
Hải Phòng,Tân Kỳ,xã Tân Kỳ,✅ Toàn bộ
Hải Phòng,Dân An,xã Tân Kỳ,✅ Toàn bộ
Hải Phòng,Kỳ Sơn,xã Tân Kỳ,✅ Toàn bộ
Hải Phòng,xã Hưng Đạo (huyện Tứ Kỳ),xã Tân Kỳ,⚠️ Một phần (Cần check)
Hải Phòng,xã An Thanh,xã Chí Minh,✅ Toàn bộ
Hải Phòng,Văn Tố,xã Chí Minh,✅ Toàn bộ
Hải Phòng,Chí Minh,xã Chí Minh,✅ Toàn bộ
Hải Phòng,xã Tiên Động,xã Lạc Phượng,⚠️ Một phần (Cần check)
Hải Phòng,xã Hà Kỳ,xã Nguyên Giáp,✅ Toàn bộ
Hải Phòng,Nguyên Giáp,xã Nguyên Giáp,✅ Toàn bộ
Hải Phòng,Hà Thanh,xã Nguyên Giáp,✅ Toàn bộ
Hải Phòng,phần còn lại của xã Tiên Động sau khi sắp xếp theo quy định tại khoản 97 Điều này,xã Nguyên Giáp,✅ Toàn bộ
Hải Phòng,thị trấn Ninh Giang vàcác xã Vĩnh Hòa (huyện Ninh Giang),xã Ninh Giang,✅ Toàn bộ
Hải Phòng,Hồng Dụ,xã Ninh Giang,✅ Toàn bộ
Hải Phòng,Hiệp Lực,xã Ninh Giang,✅ Toàn bộ
Hải Phòng,xã Ứng Hòe,xã Vĩnh Lại,✅ Toàn bộ
Hải Phòng,Tân Hương,xã Vĩnh Lại,✅ Toàn bộ
Hải Phòng,Nghĩa An,xã Vĩnh Lại,✅ Toàn bộ
Hải Phòng,xã Tân Phong (huyện Ninh Giang),xã Tân An,✅ Toàn bộ
Hải Phòng,An Đức,xã Tân An,✅ Toàn bộ
Hải Phòng,Đức Phúc,xã Tân An,✅ Toàn bộ
Hải Phòng,xã Tân Quang,xã Hồng Châu,✅ Toàn bộ
Hải Phòng,Văn Hội,xã Hồng Châu,✅ Toàn bộ
Hải Phòng,Hưng Long,xã Hồng Châu,✅ Toàn bộ
Hải Phòng,xã Cao Thắng,xã Thanh Miện,✅ Toàn bộ
Hải Phòng,Ngũ Hùng,xã Thanh Miện,✅ Toàn bộ
Hải Phòng,Tứ Cường,xã Thanh Miện,✅ Toàn bộ
Hải Phòng,phần còn lại của thị trấn Thanh Miện sau khi sắp xếp theo quy định tại khoản 92 Điều này,xã Thanh Miện,✅ Toàn bộ
Hải Phòng,xã Hồng Quang,xã Bắc Thanh Miện,✅ Toàn bộ
Hải Phòng,Lam Sơn,xã Bắc Thanh Miện,✅ Toàn bộ
Hải Phòng,Lê Hồng,xã Bắc Thanh Miện,✅ Toàn bộ
Hải Phòng,xã Tân Trào (huyện Thanh Miện),xã Hải Hưng,✅ Toàn bộ
Hải Phòng,Ngô Quyền,xã Hải Hưng,✅ Toàn bộ
Hải Phòng,Đoàn Kết,xã Hải Hưng,✅ Toàn bộ
Hải Phòng,xã Phạm Kha,xã Nguyễn Lương Bằng,✅ Toàn bộ
Hải Phòng,xã Nhân Quyền,xã Nguyễn Lương Bằng,✅ Toàn bộ
Hải Phòng,phần còn lại của xã Thanh Tùng,xã Nguyễn Lương Bằng,✅ Toàn bộ
Hải Phòng,xã Đoàn Tùng sau khi sắp xếp theo quy định tại khoản 88 Điều này,xã Nguyễn Lương Bằng,✅ Toàn bộ
Hải Phòng,xã Hồng Phong(huyện Thanh Miện),xã Nam Thanh Miện,✅ Toàn bộ
Hải Phòng,Thanh Giang,xã Nam Thanh Miện,✅ Toàn bộ
Hải Phòng,Chi Lăng Bắc,xã Nam Thanh Miện,✅ Toàn bộ
Hải Phòng,Chi Lăng Nam,xã Nam Thanh Miện,✅ Toàn bộ
Hải Phòng,xã Lai Khê,xã Lai Khê,✅ Toàn bộ
Hải Phòng,phần còn lại củaxã Vũ Dũng,xã Lai Khê,✅ Toàn bộ
Hải Phòng,xã Tuấn Việtsau khi sắp xếp theo quy định tại khoản 70 Điều này,xã Lai Khê,✅ Toàn bộ
Hải Phòng,phần còn lại của xã Cộng Hoà sau khi sắp xếp theo quy định tại khoản 70,xã Lai Khê,✅ Toàn bộ
Hải Phòng,khoản 75 Điều này,xã Lai Khê,✅ Toàn bộ
Hải Phòng,phần còn lại của xã Thanh An sau khi sắp xếp theo quy định tại khoản 79 Điều này,xã Lai Khê,✅ Toàn bộ
Hải Phòng,phần còn lại của xã Cẩm Việt sau khi sắp xếp theo quy định tại khoản 78 Điều này,xã Lai Khê,✅ Toàn bộ
Hải Phòng,xã Ngũ Phúc(huyện Kim Thành),xã An Thành,✅ Toàn bộ
Hải Phòng,Kim Tân,xã An Thành,✅ Toàn bộ
Hải Phòng,Kim Đính,xã An Thành,✅ Toàn bộ
Quảng Trị,xã Quảng Hòa,xã Nam Gianh,✅ Toàn bộ
Quảng Trị,Quảng Lộc,xã Nam Gianh,✅ Toàn bộ
Quảng Trị,Quảng Văn,xã Nam Gianh,✅ Toàn bộ
Quảng Trị,Quảng Minh,xã Nam Gianh,✅ Toàn bộ
Quảng Trị,xã Quảng Tân,xã Nam Ba Đồn,✅ Toàn bộ
Quảng Trị,Quảng Trung,xã Nam Ba Đồn,✅ Toàn bộ
Quảng Trị,Quảng Tiên,xã Nam Ba Đồn,✅ Toàn bộ
Quảng Trị,Quảng Sơn,xã Nam Ba Đồn,✅ Toàn bộ
Quảng Trị,Quảng Thủy,xã Nam Ba Đồn,✅ Toàn bộ
Quảng Trị,xã Hóa Sơn,xã Kim Điền,✅ Toàn bộ
Quảng Trị,xã Hóa Hợp,xã Kim Điền,✅ Toàn bộ
Quảng Trị,xã Thượng Hóa,xã Kim Phú,✅ Toàn bộ
Quảng Trị,Trung Hóa,xã Kim Phú,✅ Toàn bộ
Quảng Trị,Minh Hóa,xã Kim Phú,✅ Toàn bộ
Quảng Trị,Tân Hóa,xã Kim Phú,✅ Toàn bộ
Quảng Trị,xã Phù Cảnh,xã Tân Gianh,✅ Toàn bộ
Quảng Trị,Liên Trường,xã Tân Gianh,✅ Toàn bộ
Quảng Trị,Quảng Thanh,xã Tân Gianh,✅ Toàn bộ
Quảng Trị,xã Quảng Lưu,xã Trung Thuần,✅ Toàn bộ
Quảng Trị,Quảng Thạch,xã Trung Thuần,✅ Toàn bộ
Quảng Trị,Quảng Tiến,xã Trung Thuần,✅ Toàn bộ
Quảng Trị,xã Quảng Phương,xã Quảng Trạch,✅ Toàn bộ
Quảng Trị,Quảng Xuân,xã Quảng Trạch,✅ Toàn bộ
Quảng Trị,Quảng Hưng,xã Quảng Trạch,✅ Toàn bộ
Quảng Trị,xã Quảng Châu,xã Hòa Trạch,✅ Toàn bộ
Quảng Trị,Quảng Tùng,xã Hòa Trạch,✅ Toàn bộ
Quảng Trị,Cảnh Dương,xã Hòa Trạch,✅ Toàn bộ
Quảng Trị,xã Quảng Đông,xã Phú Trạch,✅ Toàn bộ
Quảng Trị,Quảng Phú,xã Phú Trạch,✅ Toàn bộ
Quảng Trị,Quảng Kim,xã Phú Trạch,✅ Toàn bộ
Quảng Trị,Quảng Hợp,xã Phú Trạch,✅ Toàn bộ
Quảng Trị,xã Tân Trạch,xã Thượng Trạch,✅ Toàn bộ
Quảng Trị,xã Thượng Trạch,xã Thượng Trạch,✅ Toàn bộ
Quảng Trị,thị trấn Phong Nha và,xã Phong Nha,✅ Toàn bộ
Quảng Trị,xã Lâm Trạch,xã Phong Nha,✅ Toàn bộ
Quảng Trị,Xuân Trạch,xã Phong Nha,✅ Toàn bộ
Quảng Trị,Phúc Trạch,xã Phong Nha,✅ Toàn bộ
Quảng Trị,xã Thanh Trạch,xã Bắc Trạch,✅ Toàn bộ
Quảng Trị,Hạ Mỹ,xã Bắc Trạch,✅ Toàn bộ
Quảng Trị,Liên Trạch,xã Bắc Trạch,✅ Toàn bộ
Quảng Trị,Bắc Trạch,xã Bắc Trạch,✅ Toàn bộ
Quảng Trị,xã Hải Phú (huyện Bố Trạch),xã Đông Trạch,✅ Toàn bộ
Quảng Trị,Sơn Lộc,xã Đông Trạch,✅ Toàn bộ
Quảng Trị,Đức Trạch,xã Đông Trạch,✅ Toàn bộ
Quảng Trị,Đồng Trạch,xã Đông Trạch,✅ Toàn bộ
Quảng Trị,thị trấn Hoàn Lão và,xã Hoàn Lão,✅ Toàn bộ
Quảng Trị,xã Trung Trạch,xã Hoàn Lão,✅ Toàn bộ
Quảng Trị,Đại Trạch,xã Hoàn Lão,✅ Toàn bộ
Quảng Trị,Tây Trạch,xã Hoàn Lão,✅ Toàn bộ
Quảng Trị,Hòa Trạch,xã Hoàn Lão,✅ Toàn bộ
Quảng Trị,xã Hưng Trạch,xã Bố Trạch,✅ Toàn bộ
Quảng Trị,Cự Nẫm,xã Bố Trạch,✅ Toàn bộ
Quảng Trị,Vạn Trạch,xã Bố Trạch,✅ Toàn bộ
Quảng Trị,Phú Định,xã Bố Trạch,✅ Toàn bộ
Quảng Trị,thị trấn Nông trường Việt Trung,xã Nam Trạch,✅ Toàn bộ
Quảng Trị,xã Nhân Trạch,xã Nam Trạch,✅ Toàn bộ
Quảng Trị,xã Lý Nam,xã Nam Trạch,✅ Toàn bộ
Quảng Trị,thị trấn Quán Hàu,xã Quảng Ninh,✅ Toàn bộ
Quảng Trị,xã Vĩnh Ninh,xã Quảng Ninh,✅ Toàn bộ
Quảng Trị,Võ Ninh,xã Quảng Ninh,✅ Toàn bộ
Quảng Trị,Hàm Ninh,xã Quảng Ninh,✅ Toàn bộ
Quảng Trị,xã Tân Ninh,xã Ninh Châu,✅ Toàn bộ
Quảng Trị,Gia Ninh,xã Ninh Châu,✅ Toàn bộ
Quảng Trị,Duy Ninh,xã Ninh Châu,✅ Toàn bộ
Quảng Trị,Hải Ninh,xã Ninh Châu,✅ Toàn bộ
Quảng Trị,xã Vạn Ninh,xã Trường Ninh,✅ Toàn bộ
Quảng Trị,An Ninh,xã Trường Ninh,✅ Toàn bộ
Quảng Trị,Xuân Ninh,xã Trường Ninh,✅ Toàn bộ
Quảng Trị,Hiền Ninh,xã Trường Ninh,✅ Toàn bộ
Quảng Trị,xã Trường Xuân,xã Trường Sơn,✅ Toàn bộ
Quảng Trị,xã Trường Sơn,xã Trường Sơn,✅ Toàn bộ
Quảng Trị,xã Cam Thủy (huyện Lệ Thủy),xã Cam Hồng,✅ Toàn bộ
Quảng Trị,Thanh Thủy,xã Cam Hồng,✅ Toàn bộ
Quảng Trị,Hồng Thủy,xã Cam Hồng,✅ Toàn bộ
Quảng Trị,Ngư Thủy Bắc,xã Cam Hồng,✅ Toàn bộ
Quảng Trị,thị trấn Hồ Xá,xã Vĩnh Linh,✅ Toàn bộ
Quảng Trị,xã Vĩnh Long,xã Vĩnh Linh,✅ Toàn bộ
Quảng Trị,xã Vĩnh Chấp,xã Vĩnh Linh,✅ Toàn bộ
Quảng Trị,thị trấn Cửa Tùng và,xã Cửa Tùng,✅ Toàn bộ
Quảng Trị,xã Vĩnh Giang,xã Cửa Tùng,✅ Toàn bộ
Quảng Trị,Hiền Thành,xã Cửa Tùng,✅ Toàn bộ
Quảng Trị,Kim Thạch,xã Cửa Tùng,✅ Toàn bộ
Quảng Trị,xã Vĩnh Thái,xã Vĩnh Hoàng,✅ Toàn bộ
Quảng Trị,Trung Nam,xã Vĩnh Hoàng,✅ Toàn bộ
Quảng Trị,Vĩnh Hòa,xã Vĩnh Hoàng,✅ Toàn bộ
Quảng Trị,Vĩnh Tú,xã Vĩnh Hoàng,✅ Toàn bộ
Quảng Trị,thị trấnBến Quan và,xã Bến Quan,✅ Toàn bộ
Quảng Trị,xã Vĩnh Ô,xã Bến Quan,✅ Toàn bộ
Quảng Trị,Vĩnh Hà,xã Bến Quan,✅ Toàn bộ
Quảng Trị,Vĩnh Khê,xã Bến Quan,✅ Toàn bộ
Quảng Trị,xã Hải Thái,xã Cồn Tiên,✅ Toàn bộ
Quảng Trị,Linh Trường,xã Cồn Tiên,✅ Toàn bộ
Quảng Trị,Gio An,xã Cồn Tiên,✅ Toàn bộ
Quảng Trị,Gio Sơn,xã Cồn Tiên,✅ Toàn bộ
Quảng Trị,thị trấn Cửa Việt,xã Cửa Việt,✅ Toàn bộ
Quảng Trị,xã Gio Mai,xã Cửa Việt,✅ Toàn bộ
Quảng Trị,xã Gio Hải,xã Cửa Việt,✅ Toàn bộ
Quảng Trị,thị trấn Gio Linh,xã Gio Linh,✅ Toàn bộ
Quảng Trị,xã Gio Quang,xã Gio Linh,✅ Toàn bộ
Quảng Trị,Gio Mỹ,xã Gio Linh,✅ Toàn bộ
Quảng Trị,Phong Bình,xã Gio Linh,✅ Toàn bộ
Quảng Trị,xã Trung Hải,xã Bến Hải,✅ Toàn bộ
Quảng Trị,Trung Giang,xã Bến Hải,✅ Toàn bộ
Quảng Trị,Trung Sơn,xã Bến Hải,✅ Toàn bộ
Quảng Trị,thị trấn Cam Lộ,xã Cam Lộ,✅ Toàn bộ
Quảng Trị,xã Cam Thành,xã Cam Lộ,✅ Toàn bộ
Quảng Trị,Cam Chính,xã Cam Lộ,✅ Toàn bộ
Quảng Trị,Cam Nghĩa,xã Cam Lộ,✅ Toàn bộ
Quảng Trị,xã Cam Thủy (huyện Cam Lộ),xã Hiếu Giang,✅ Toàn bộ
Quảng Trị,Cam Hiếu,xã Hiếu Giang,✅ Toàn bộ
Quảng Trị,Cam Tuyền,xã Hiếu Giang,✅ Toàn bộ
Quảng Trị,Thanh An,xã Hiếu Giang,✅ Toàn bộ
Quảng Trị,xã A Bung,xã La Lay,✅ Toàn bộ
Quảng Trị,xã A Ngo,xã La Lay,✅ Toàn bộ
Quảng Trị,xã A Vao,xã Tà Rụt,✅ Toàn bộ
Quảng Trị,Húc Nghì,xã Tà Rụt,✅ Toàn bộ
Quảng Trị,Tà Rụt,xã Tà Rụt,✅ Toàn bộ
Quảng Trị,xã Ba Nang,xã Đakrông,✅ Toàn bộ
Quảng Trị,Tà Long,xã Đakrông,✅ Toàn bộ
Quảng Trị,Đakrông,xã Đakrông,✅ Toàn bộ
Quảng Trị,xã Hướng Việt,xã Hướng Lập,✅ Toàn bộ
Quảng Trị,xã Hướng Lập,xã Hướng Lập,✅ Toàn bộ
Quảng Trị,xã Hướng Sơn,xã Hướng Phùng,✅ Toàn bộ
Quảng Trị,Hướng Linh,xã Hướng Phùng,✅ Toàn bộ
Quảng Trị,Hướng Phùng,xã Hướng Phùng,✅ Toàn bộ
Quảng Trị,thị trấn Khe Sanh,xã Khe Sanh,✅ Toàn bộ
Quảng Trị,xã Tân Hợp,xã Khe Sanh,✅ Toàn bộ
Quảng Trị,Húc,xã Khe Sanh,✅ Toàn bộ
Quảng Trị,Hướng Tân,xã Khe Sanh,✅ Toàn bộ
Quảng Trị,xã Tân Liên,xã Tân Lập,✅ Toàn bộ
Quảng Trị,Hướng Lộc,xã Tân Lập,✅ Toàn bộ
Quảng Trị,Tân Lập,xã Tân Lập,✅ Toàn bộ
Quảng Trị,xã Thanh,xã Lìa,✅ Toàn bộ
Quảng Trị,Thuận,xã Lìa,✅ Toàn bộ
Quảng Trị,Lìa,xã Lìa,✅ Toàn bộ
Quảng Trị,xã Ba Tầng,xã A Dơi,✅ Toàn bộ
Quảng Trị,Xy,xã A Dơi,✅ Toàn bộ
Quảng Trị,A Dơi,xã A Dơi,✅ Toàn bộ
Quảng Trị,thị trấn Ái Tử,xã Triệu Phong,✅ Toàn bộ
Quảng Trị,xã Triệu Thành,xã Triệu Phong,✅ Toàn bộ
Quảng Trị,xã Triệu Thượng,xã Triệu Phong,✅ Toàn bộ
Quảng Trị,xã Triệu Ái,xã Ái Tử,✅ Toàn bộ
Quảng Trị,Triệu Giang,xã Ái Tử,✅ Toàn bộ
Quảng Trị,Triệu Long,xã Ái Tử,✅ Toàn bộ
Quảng Trị,xã Triệu Độ,xã Triệu Bình,✅ Toàn bộ
Quảng Trị,Triệu Thuận,xã Triệu Bình,✅ Toàn bộ
Quảng Trị,Triệu Hòa,xã Triệu Bình,✅ Toàn bộ
Quảng Trị,Triệu Đại,xã Triệu Bình,✅ Toàn bộ
Quảng Trị,xã Triệu Trung,xã Triệu Cơ,✅ Toàn bộ
Quảng Trị,Triệu Tài,xã Triệu Cơ,✅ Toàn bộ
Quảng Trị,Triệu Cơ,xã Triệu Cơ,✅ Toàn bộ
Quảng Trị,xã Triệu Trạch,xã Nam Cửa Việt,✅ Toàn bộ
Quảng Trị,Triệu Phước,xã Nam Cửa Việt,✅ Toàn bộ
Quảng Trị,Triệu Tân,xã Nam Cửa Việt,✅ Toàn bộ
Quảng Trị,thị trấn Diên Sanh,xã Diên Sanh,✅ Toàn bộ
Quảng Trị,xã Hải Trường,xã Diên Sanh,✅ Toàn bộ
Quảng Trị,xã Hải Định,xã Diên Sanh,✅ Toàn bộ
Quảng Trị,xã Hải Dương,xã Mỹ Thủy,✅ Toàn bộ
Quảng Trị,Hải An,xã Mỹ Thủy,✅ Toàn bộ
Quảng Trị,Hải Khê,xã Mỹ Thủy,✅ Toàn bộ
Quảng Trị,xã Hải Sơn,xã Nam Hải Lăng,✅ Toàn bộ
Quảng Trị,Hải Phong,xã Nam Hải Lăng,✅ Toàn bộ
Quảng Trị,Hải Chánh,xã Nam Hải Lăng,✅ Toàn bộ
Quảng Trị,xã Hải Quy,xã Vĩnh Định,✅ Toàn bộ
Quảng Trị,Hải Hưng,xã Vĩnh Định,✅ Toàn bộ
Quảng Trị,Hải Bình,xã Vĩnh Định,✅ Toàn bộ
Quảng Trị,phường Đức Ninh Đông,phường Đồng Hới,✅ Toàn bộ
Quảng Trị,Đồng Hải,phường Đồng Hới,✅ Toàn bộ
Quảng Trị,Đồng Phú,phường Đồng Hới,✅ Toàn bộ
Quảng Trị,Phú Hải,phường Đồng Hới,✅ Toàn bộ
Quảng Trị,Hải Thành,phường Đồng Hới,✅ Toàn bộ
Quảng Trị,Nam Lý,phường Đồng Hới,✅ Toàn bộ
Quảng Trị,xã Bảo Ninh,phường Đồng Hới,✅ Toàn bộ
Quảng Trị,xã Đức Ninh,phường Đồng Hới,✅ Toàn bộ
Quảng Trị,phường Bắc Lý,phường Đồng Thuận,✅ Toàn bộ
Quảng Trị,xã Lộc Ninh,phường Đồng Thuận,✅ Toàn bộ
Quảng Trị,xã Quang Phú,phường Đồng Thuận,✅ Toàn bộ
Quảng Trị,phường Bắc Nghĩa,phường Đồng Sơn,✅ Toàn bộ
Quảng Trị,phường Đồng Sơn,phường Đồng Sơn,✅ Toàn bộ
Quảng Trị,xã Nghĩa Ninh,phường Đồng Sơn,✅ Toàn bộ
Quảng Trị,xã Thuận Đức,phường Đồng Sơn,✅ Toàn bộ
Quảng Trị,phường Quảng Phong,phường Ba Đồn,✅ Toàn bộ
Quảng Trị,Quảng Long,phường Ba Đồn,✅ Toàn bộ
Quảng Trị,Ba Đồn,phường Ba Đồn,✅ Toàn bộ
Quảng Trị,xã Quảng Hải,phường Ba Đồn,✅ Toàn bộ
Quảng Trị,phường Quảng Phúc,phường Bắc Gianh,✅ Toàn bộ
Quảng Trị,Quảng Thọ,phường Bắc Gianh,✅ Toàn bộ
Quảng Trị,Quảng Thuận,phường Bắc Gianh,✅ Toàn bộ
Quảng Trị,Phường 1 và Phường 3 (thành phố Đông Hà),phường Đông Hà,✅ Toàn bộ
Quảng Trị,Phường 4,phường Đông Hà,✅ Toàn bộ
Quảng Trị,phườngĐông Giang,phường Đông Hà,✅ Toàn bộ
Quảng Trị,phườngĐông Thanh,phường Đông Hà,✅ Toàn bộ
Quảng Trị,Phường 2 (thành phố Đông Hà),phường Nam Đông Hà,✅ Toàn bộ
Quảng Trị,Phường 5,phường Nam Đông Hà,✅ Toàn bộ
Quảng Trị,phườngĐông Lễ,phường Nam Đông Hà,✅ Toàn bộ
Quảng Trị,phườngĐông Lương,phường Nam Đông Hà,✅ Toàn bộ
Quảng Trị,Phường 1,phường Quảng Trị,✅ Toàn bộ
Quảng Trị,Phường 2 và Phường 3 (thị xã Quảng Trị),phường Quảng Trị,✅ Toàn bộ
Quảng Trị,phườngAn Đôn,phường Quảng Trị,✅ Toàn bộ
Quảng Trị,xã Hải Lệ,phường Quảng Trị,✅ Toàn bộ
Hà Tĩnh,xã Tượng Sơn,xã Thạch Lạc,✅ Toàn bộ
Hà Tĩnh,Thạch Thắng,xã Thạch Lạc,✅ Toàn bộ
Hà Tĩnh,Thạch Lạc,xã Thạch Lạc,✅ Toàn bộ
Hà Tĩnh,xã Thạch Trị,xã Đồng Tiến,✅ Toàn bộ
Hà Tĩnh,Thạch Hội,xã Đồng Tiến,✅ Toàn bộ
Hà Tĩnh,Thạch Văn,xã Đồng Tiến,✅ Toàn bộ
Hà Tĩnh,xã Đỉnh Bàn,xã Thạch Khê,✅ Toàn bộ
Hà Tĩnh,Thạch Hải,xã Thạch Khê,✅ Toàn bộ
Hà Tĩnh,Thạch Khê,xã Thạch Khê,✅ Toàn bộ
Hà Tĩnh,xã Cẩm Vịnh,xã Cẩm Bình,✅ Toàn bộ
Hà Tĩnh,Thạch Bình,xã Cẩm Bình,✅ Toàn bộ
Hà Tĩnh,Cẩm Thành,xã Cẩm Bình,✅ Toàn bộ
Hà Tĩnh,Cẩm Bình,xã Cẩm Bình,✅ Toàn bộ
Hà Tĩnh,xã Kỳ Phong,xã Kỳ Xuân,✅ Toàn bộ
Hà Tĩnh,Kỳ Bắc,xã Kỳ Xuân,✅ Toàn bộ
Hà Tĩnh,Kỳ Xuân,xã Kỳ Xuân,✅ Toàn bộ
Hà Tĩnh,thị trấn Kỳ Đồng,xã Kỳ Anh,✅ Toàn bộ
Hà Tĩnh,xã Kỳ Giang,xã Kỳ Anh,✅ Toàn bộ
Hà Tĩnh,Kỳ Tiến,xã Kỳ Anh,✅ Toàn bộ
Hà Tĩnh,Kỳ Phú,xã Kỳ Anh,✅ Toàn bộ
Hà Tĩnh,xã Kỳ Tân,xã Kỳ Hoa,✅ Toàn bộ
Hà Tĩnh,xã Kỳ Hoa,xã Kỳ Hoa,✅ Toàn bộ
Hà Tĩnh,xã Kỳ Tây,xã Kỳ Văn,✅ Toàn bộ
Hà Tĩnh,Kỳ Trung,xã Kỳ Văn,✅ Toàn bộ
Hà Tĩnh,Kỳ Văn,xã Kỳ Văn,✅ Toàn bộ
